DATE,PPIACO_SP500
1/4/2013,7.718438687
1/5/2013,8.034506258
1/6/2013,7.923507097
1/7/2013,8.163774239
1/8/2013,8.178715163
1/9/2013,8.274514468
1/10/2013,8.493958132
1/11/2013,8.864517893
1/12/2013,8.949382367
1/1/2014,8.941887471
1/2/2014,8.833421181
1/3/2014,9.00252818
1/4/2014,8.949895983
1/5/2014,9.085418956
1/6/2014,9.347516174
1/7/2014,9.486057692
1/8/2014,9.47599954
1/9/2014,9.657103636
1/10/2014,9.524455987
1/11/2014,10.17706374
1/12/2014,10.42774804
1/1/2015,10.56342969
1/2/2015,10.89584401
1/3/2015,10.86156895
1/4/2015,10.97361371
1/5/2015,10.92008014
1/6/2015,10.77661004
1/7/2015,10.8001219
1/8/2015,10.62983945
1/9/2015,10.28240286
1/10/2015,10.79900121
1/11/2015,11.20418148
1/12/2015,11.19389398
1/1/2016,10.50710786
1/2/2016,10.50423883
1/3/2016,11.10353702
1/4/2016,11.32934082
1/5/2016,11.14706396
1/6/2016,11.10816292
1/7/2016,11.44859883
1/8/2016,11.66925066
1/9/2016,11.54462789
1/10/2016,11.47841967
1/11/2016,11.62096465
1/12/2016,11.93745509
1/1/2017,11.93034085
1/2/2017,12.16028458
1/3/2017,12.35938472
1/4/2017,12.22440142
1/5/2017,12.4239933
1/6/2017,12.57223892
1/7/2017,12.68270026
1/8/2017,12.67400951
1/9/2017,12.79692505
1/10/2017,13.11953449
1/11/2017,13.23943703
1/12/2017,13.57279929
1/1/2018,14.09703795
1/2/2018,13.57328281
1/3/2018,13.56133372
1/4/2018,13.24825381
1/5/2018,13.29475215
1/6/2018,13.48850567
1/7/2018,13.67422092
1/8/2018,14.05024796
1/9/2018,14.2509849
1/10/2018,13.61419737
1/11/2018,13.46134218
1/12/2018,12.77267347
1/1/2019,13.09588147
1/2/2019,13.82963961
1/3/2019,13.9640628
1/4/2019,14.36813459
1/5/2019,14.15322711
1/6/2019,14.42918622
1/7/2019,14.92831907
1/8/2019,14.5456736
1/9/2019,15.03102823
1/10/2019,14.99332939
1/11/2019,15.60253518
1/12/2019,15.96356545
1/1/2020,16.44858433
1/2/2020,16.66148556
1/3/2020,13.73585519
1/4/2020,14.88935438
1/5/2020,15.48046129
1/6/2020,16.23776626
1/7/2020,16.61978804
1/8/2020,17.45604735
1/9/2020,17.21491901
1/10/2020,17.39797132
1/11/2020,17.89708775
1/12/2020,18.43047382
1/1/2021,18.52416221
1/2/2021,18.43984855
1/3/2021,18.18841052
1/4/2021,19.00493892
1/5/2021,18.53201201
1/6/2021,18.5167739
1/7/2021,18.82127607
1/8/2021,19.08277687
1/9/2021,18.86278453
1/10/2021,18.55033848
1/11/2021,19.18469407
1/12/2021,19.37023066
1/1/2022,18.55857101
1/2/2022,17.55711441
1/3/2022,16.88857222
1/4/2022,16.55156609
1/5/2022,14.78625879
1/6/2022,13.91233811
1/7/2022,14.36688593
1/8/2022,15.42802729
1/9/2022,14.37308407
1/10/2022,14.05733379
1/11/2022,14.88339655
1/12/2022,15.16356198
1/1/2023,15.24120793
1/2/2023,15.77287141
